EventId,Timestamp,Action,Message,Sid
0,2024-12-21 16:48:19,block,Potential UDP Flood Attack Detected,10005
1,2024-12-21 16:48:32,block,Potential TCP SYN Flood Attack Detected,10004
2,2024-12-21 16:49:09,drop,HTTP Directory Traversal Attempt Detected,10006
3,2024-12-21 16:49:50,block,Potential ICMP Flood Attack Detected,10007
4,2024-12-21 16:50:37,drop,XSS Attack Detected,10001
5,2024-12-21 16:51:13,drop,SQL Injection Detected,10002
6,2024-12-21 16:51:34,block,Blocked Suspicious IP: 20.168.20.125,10003
7,2024-12-21 16:51:57,alert,Host Made a ping Request,10008
